entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
DRTV,,5) 121 a 180,5310,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,1) 0 a 30,1977,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352
DRTW,,1) 0 a 30,1977,ivr,2066,5155,6352,3966,3917,2865,4441,3714,3181,2870,2993,3372,2812,3718,3664,3328,3694,0,1808,0,0,1883,0,1778,0,0,0,0,0,0,0,67577
DRTW,,1) 0 a 30,1977,sms_corto,0,6,1,1,0,0,5,2181,109,9,3,5,0,5,2310,7,5,2,3,0,2282,0,4,1,0,0,0,0,0,0,0,6939
DRTW,,1) 0 a 30,1977,sms_largo,669,797,1042,702,706,0,732,667,795,736,607,699,0,563,604,512,553,546,560,0,430,452,437,368,0,0,0,0,0,0,0,13177
DRTW,,1) 0 a 30,1977,whatsapp,49,399,433,135,0,0,153,200,182,0,0,0,0,0,33,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1595
DRTW,,1) 0 a 30,1977,call_ope,4,29,71,88,0,0,112,114,6,133,35,0,0,112,30,1,1,92,39,0,40,28,26,40,0,0,0,0,0,0,0,1001
DRTW,,1) 0 a 30,1977,call_pred,0,479,325,416,0,0,671,800,0,1501,401,0,0,1375,265,0,0,1697,682,0,531,507,352,532,0,0,0,0,0,0,0,10534
DRTW,,1) 0 a 30,1977,mail,0,109,3988,0,0,0,1721,0,172,1697,0,0,0,1670,0,226,1730,0,0,0,1699,0,297,1596,0,0,0,0,0,0,0,14905
DRTW,,2) 31 a 60,2240,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,2) 31 a 60,2240,ivr,0,0,0,0,1025,18,0,1146,0,1065,0,883,0,0,1156,0,1068,0,1085,0,0,1152,0,1076,0,0,0,0,0,0,0,9674
DRTW,,2) 31 a 60,2240,sms_corto,0,0,0,0,0,0,1,1,0,1,1,0,0,0,859,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,1838
DRTW,,2) 31 a 60,2240,sms_largo,0,0,0,365,334,0,215,205,189,152,98,72,0,48,44,39,30,36,24,0,28,27,24,19,0,0,0,0,0,0,0,1949
DRTW,,2) 31 a 60,2240,whatsapp,0,0,0,70,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,139,0,122,0,0,0,0,0,0,0,598
DRTW,,2) 31 a 60,2240,call_ope,0,0,0,1,0,0,1,17,0,0,0,0,0,1,12,2,1,4,0,0,1,3,12,10,0,0,0,0,0,0,0,65
DRTW,,2) 31 a 60,2240,call_pred,0,0,0,0,0,0,291,1056,0,0,0,0,0,97,54,0,0,35,7,0,11,112,72,57,0,0,0,0,0,0,0,1792
DRTW,,2) 31 a 60,2240,mail,0,0,0,0,0,0,0,1978,184,0,0,0,0,0,1998,230,0,0,0,0,0,2002,230,0,0,0,0,0,0,0,0,6622
DRTW,,3) 61 a 90,2970,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,2970,ivr,0,1460,0,0,0,0,1457,0,1309,0,0,0,0,1473,0,738,158,0,0,0,1467,0,1303,0,0,0,0,0,0,0,0,9365
DRTW,,3) 61 a 90,2970,sms_corto,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
DRTW,,3) 61 a 90,2970,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,2970,whatsapp,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
DRTW,,3) 61 a 90,2970,call_ope,0,30,1,0,0,0,0,36,0,0,0,0,0,13,19,0,0,6,3,0,3,0,14,4,0,0,0,0,0,0,0,129
DRTW,,3) 61 a 90,2970,call_pred,0,319,0,0,0,0,367,1014,0,0,0,0,0,601,65,0,0,57,17,0,24,0,81,43,0,0,0,0,0,0,0,2588
DRTW,,3) 61 a 90,2970,mail,2596,215,0,0,0,0,0,2613,258,0,0,0,0,0,2632,298,0,0,0,0,0,2549,293,0,0,0,0,0,0,0,0,11454
DRTW,,4) 91 a 120,3695,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,3695,ivr,0,1319,0,1,0,0,1472,0,1358,0,0,0,0,1483,0,781,207,0,0,0,1482,0,1357,0,0,0,0,0,0,0,0,9460
DRTW,,4) 91 a 120,3695,sms_corto,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
DRTW,,4) 91 a 120,3695,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,3695,whatsapp,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
DRTW,,4) 91 a 120,3695,call_ope,3,25,0,0,0,0,0,26,1,0,1,0,0,1,8,0,0,11,6,0,0,0,1,0,0,0,0,0,0,0,0,83
DRTW,,4) 91 a 120,3695,call_pred,0,430,0,0,0,0,0,749,0,0,0,0,0,0,60,0,0,92,37,0,0,0,0,0,0,0,0,0,0,0,0,1368
DRTW,,4) 91 a 120,3695,mail,0,168,0,2420,0,0,0,0,223,0,2423,0,0,0,0,343,0,2379,0,0,0,0,427,0,0,0,0,0,0,0,0,8383
DRTW,,5) 121 a 180,4305,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,17860,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,17860,ivr,36633,28847,15669,23422,8181,0,30595,16805,24873,13902,21431,6091,0,27513,13167,20975,10266,11111,4017,0,17111,11449,13738,10147,0,0,0,0,0,0,0,365943
EDE1,,1) 0 a 30,17860,sms_corto,4,1090,4896,723,112,1,199,738,525,896,530,68,0,99,512,256,134,85,62,0,129,530,304,181,0,0,0,0,0,0,0,12074
EDE1,,1) 0 a 30,17860,sms_largo,1481,1968,657,458,256,0,583,1324,790,195,1788,564,0,1540,1725,1506,437,464,139,0,438,548,554,613,0,0,0,0,0,0,0,18028
EDE1,,1) 0 a 30,17860,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,17860,call_ope,1649,1396,977,1423,0,0,225,987,1506,674,1029,0,0,543,864,626,642,434,248,0,263,830,589,547,0,0,0,0,0,0,0,15452
EDE1,,1) 0 a 30,17860,call_pred,8929,13365,4630,7832,0,0,1876,4043,6357,3798,8121,0,0,3323,4018,2956,3475,3185,3598,0,1198,2798,2747,2930,0,0,0,0,0,0,0,89179
EDE1,,1) 0 a 30,17860,mail,9465,0,31542,0,0,0,10499,15537,0,31814,0,0,0,11930,6277,4261,676,12775,0,0,7524,9399,0,4250,0,0,0,0,0,0,0,155949
EDE1,,2) 31 a 60,33606,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,2) 31 a 60,33606,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7561,3779,0,7536,40,7222,47,0,0,0,0,0,0,0,26215
EDE1,,2) 31 a 60,33606,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,36,9,7,2,0,0,0,0,0,0,0,59
EDE1,,2) 31 a 60,33606,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,878,174,0,525,371,400,322,0,0,0,0,0,0,0,3822
EDE1,,2) 31 a 60,33606,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,2) 31 a 60,33606,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,176,99,0,370,229,157,260,0,0,0,0,0,0,0,1449
EDE1,,2) 31 a 60,33606,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,1234,1520,0,1904,978,840,1548,0,0,0,0,0,0,0,9195
EDE1,,2) 31 a 60,33606,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5306,19293,0,0,0,0,0,24233,0,0,0,0,0,0,0,48832
EDE2,,1) 0 a 30,18,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,18,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,18,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,18,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,18,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,18,call_ope,0,0,0,0,0,0,20,0,13,7,8,0,0,0,6,9,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,70
EDE2,,1) 0 a 30,18,call_pred,0,0,0,0,0,0,204,0,71,87,70,0,0,0,72,70,23,38,40,0,0,0,14,9,0,0,0,0,0,0,0,698
EDE2,,1) 0 a 30,18,mail,11,0,98,0,0,0,16,18,0,131,0,0,0,17,5,18,14,0,0,0,0,2,0,9,0,0,0,0,0,0,0,339
EDE2,,2) 31 a 60,67,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,2) 31 a 60,67,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,2) 31 a 60,67,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,2) 31 a 60,67,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,2) 31 a 60,67,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,2) 31 a 60,67,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,0,0,0,5,2,0,0,0,0,0,0,0,29
EDE2,,2) 31 a 60,67,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,103,101,0,0,0,48,56,0,0,0,0,0,0,0,394
EDE2,,2) 31 a 60,67,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0,0,0,0,0,65,0,0,0,0,0,0,0,167
FIME,,7) >360,48401,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,ivr,12050,12050,12050,12050,12050,0,1365,458,586,12050,12050,12050,0,1430,5770,12050,1594,12050,12050,0,12050,12050,12050,68,0,0,0,0,0,0,0,179971
FIME,,7) >360,48401,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,4159,voicebot,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
MEL0,,1) 0 a 30,4159,ivr,0,875,1080,1776,2738,744,551,255,863,134,145,62,0,84,67,93,336,327,130,0,327,115,870,823,0,0,0,0,0,0,0,12395
MEL0,,1) 0 a 30,4159,sms_corto,0,0,0,0,0,0,156,5,0,0,0,0,0,81,0,0,256,0,215,0,0,0,512,0,0,0,0,0,0,0,0,1225
MEL0,,1) 0 a 30,4159,sms_largo,0,41,121,153,134,0,146,51,55,50,36,6,0,36,16,10,35,61,20,0,73,47,46,112,0,0,0,0,0,0,0,1249
MEL0,,1) 0 a 30,4159,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,4159,call_ope,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,,1) 0 a 30,4159,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,4159,mail,646,0,1256,16,0,0,6,8,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1948
MEL0,,2) 31 a 60,2681,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2681,ivr,825,0,0,114,217,0,38,3,28,4,16,13,0,14,12,9,5,8,3,0,9,2,9,3,0,0,0,0,0,0,0,1332
MEL0,,2) 31 a 60,2681,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2681,sms_largo,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,123
MEL0,,2) 31 a 60,2681,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2681,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2681,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2681,mail,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
MEL0,1,1) 0 a 30,6214,voicebot,0,189,0,0,0,0,0,0,0,0,1097,0,0,0,762,1283,0,1256,0,0,0,1478,0,1470,0,0,0,0,0,0,0,7535
MEL0,1,1) 0 a 30,6214,ivr,0,2135,2861,5783,9434,2586,5602,2373,9297,1835,1776,846,0,835,736,935,1328,1268,509,0,1508,532,1424,996,0,0,0,0,0,0,0,54599
MEL0,1,1) 0 a 30,6214,sms_corto,0,0,0,0,0,0,2438,135,0,0,0,0,0,1032,0,0,2250,0,1425,0,0,0,2165,0,0,0,0,0,0,0,0,9445
MEL0,1,1) 0 a 30,6214,sms_largo,0,150,377,487,484,0,466,540,637,584,512,164,0,442,240,181,471,450,121,0,443,348,364,369,0,0,0,0,0,0,0,7830
MEL0,1,1) 0 a 30,6214,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
MEL0,1,1) 0 a 30,6214,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MEL0,1,1) 0 a 30,6214,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,6214,mail,1959,0,2979,9,0,0,43,69,32,3451,0,0,0,0,12,0,0,0,0,0,0,22,0,19,0,0,0,0,0,0,0,8595
MEL0,1,2) 31 a 60,12350,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,12350,ivr,3459,0,0,376,614,1,395,70,254,66,184,49,0,150,118,92,66,95,53,0,123,45,118,49,0,0,0,0,0,0,0,6377
MEL0,1,2) 31 a 60,12350,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,12350,sms_largo,603,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,616
MEL0,1,2) 31 a 60,12350,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,12350,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,12350,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,12350,mail,5,0,0,0,0,0,0,4,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18
MEL0,2,1) 0 a 30,2767,voicebot,0,286,0,0,0,0,0,0,0,0,533,0,0,0,692,675,0,645,0,0,0,692,0,680,0,0,0,0,0,0,0,4203
MEL0,2,1) 0 a 30,2767,ivr,0,3202,2882,2933,3401,0,2552,774,2397,744,661,116,0,597,518,303,287,283,52,0,297,267,273,271,0,0,0,0,0,0,0,22810
MEL0,2,1) 0 a 30,2767,sms_corto,0,0,0,0,0,0,1059,60,0,0,0,0,0,1045,0,0,958,0,78,0,0,0,871,0,0,0,0,0,0,0,0,4071
MEL0,2,1) 0 a 30,2767,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,2767,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,2767,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,2767,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,2767,mail,2517,0,160,3,0,0,11,29,7,2007,0,0,0,0,21,0,0,0,0,0,0,18,0,10,0,0,0,0,0,0,0,4783
MEL0,2,2) 31 a 60,4518,voicebot,0,0,0,0,0,0,0,0,0,0,136,0,0,0,129,125,0,122,0,0,0,114,0,113,0,0,0,0,0,0,0,739
MEL0,2,2) 31 a 60,4518,ivr,1348,0,238,169,214,0,186,64,175,64,58,22,0,40,36,34,32,33,8,0,34,48,33,31,0,0,0,0,0,0,0,2867
MEL0,2,2) 31 a 60,4518,sms_corto,0,0,0,0,0,0,12,1,0,0,0,0,0,17,0,0,13,0,10,0,0,0,127,0,0,0,0,0,0,0,0,180
MEL0,2,2) 31 a 60,4518,sms_largo,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
MEL0,2,2) 31 a 60,4518,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,4518,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,4518,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,4518,mail,2,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,22
MEL0,3,1) 0 a 30,1905,voicebot,0,170,0,0,0,0,0,0,0,0,346,0,0,0,334,328,0,325,0,0,0,322,0,318,0,0,0,0,0,0,0,2143
MEL0,3,1) 0 a 30,1905,ivr,0,2182,1967,2002,2272,0,1675,416,1581,441,396,54,0,337,310,177,171,176,31,0,195,170,182,173,0,0,0,0,0,0,0,14908
MEL0,3,1) 0 a 30,1905,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1905,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1905,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1905,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1905,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1905,mail,1783,0,70,0,0,0,0,3,1,1385,0,0,0,0,6,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,3263
MEL0,3,2) 31 a 60,3188,voicebot,0,0,0,0,0,0,0,0,0,0,186,0,0,0,183,182,0,181,0,0,0,177,0,178,0,0,0,0,0,0,0,1087
MEL0,3,2) 31 a 60,3188,ivr,877,0,264,206,256,0,247,93,225,85,83,17,0,61,59,56,57,54,10,0,56,61,53,55,0,0,0,0,0,0,0,2875
MEL0,3,2) 31 a 60,3188,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,3188,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,3188,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,3188,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,3188,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,3188,mail,9,0,0,0,0,0,0,7,0,4,0,0,0,0,6,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,36
MEL0,4,1) 0 a 30,1780,voicebot,0,125,0,0,0,0,0,0,0,0,211,223,0,0,0,0,0,408,16,0,0,0,0,0,0,0,0,0,0,0,0,983
MEL0,4,1) 0 a 30,1780,ivr,0,1070,1006,1237,1659,20,1612,434,1552,1062,835,202,0,1040,105,702,625,528,337,0,605,57,424,500,0,0,0,0,0,0,0,15612
MEL0,4,1) 0 a 30,1780,sms_corto,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212
