entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
DRTW,,1) 0 a 30,3695,mail,3545,0,320,6613,0,92,0,2782,0,111,2790,0,0,0,2731,0,158,2694,0,0,0,0,0,0,0,0,0,0,0,0,0,21836
DRTW,,2) 31 a 60,4305,voicebot,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5433
DRTW,,2) 31 a 60,4305,ivr,3553,0,0,0,900,331,307,1668,4460,432,4055,54,2294,0,0,1357,2941,4112,1707,2183,0,0,0,0,0,0,0,0,0,0,0,30354
DRTW,,2) 31 a 60,4305,sms_corto,20,0,0,0,8,1,0,2,2,2,7,1,1,0,0,1,2,3,3,9,0,0,0,0,0,0,0,0,0,0,0,62
DRTW,,2) 31 a 60,4305,sms_largo,104,0,0,0,82,80,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350
DRTW,,2) 31 a 60,4305,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,2) 31 a 60,4305,call_ope,199,0,0,0,48,0,0,8,16,8,84,2,0,0,29,0,7,37,44,72,0,0,0,0,0,0,0,0,0,0,0,554
DRTW,,2) 31 a 60,4305,call_pred,1933,0,0,0,376,0,0,5,0,14,704,0,0,0,179,0,0,155,226,345,0,0,0,0,0,0,0,0,0,0,0,3937
DRTW,,2) 31 a 60,4305,mail,0,0,0,0,0,293,0,0,3521,294,0,0,0,0,0,3405,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7792
DRTW,,3) 61 a 90,6867,voicebot,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514
DRTW,,3) 61 a 90,6867,ivr,5585,3538,5972,4717,1338,0,0,6210,3046,4045,2773,82,0,0,212,774,5787,2875,2595,0,0,0,0,0,0,0,0,0,0,0,0,49549
DRTW,,3) 61 a 90,6867,sms_corto,9,10,17,17,11,6,0,11,1,14,13,7,3,0,3,1,4,2,6,12,0,0,0,0,0,0,0,0,0,0,0,147
DRTW,,3) 61 a 90,6867,sms_largo,64,110,104,104,100,97,0,103,0,0,60,81,181,0,175,267,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751
DRTW,,3) 61 a 90,6867,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,6867,call_ope,142,62,119,124,54,0,0,15,15,5,117,0,0,0,52,4,9,45,55,79,0,0,0,0,0,0,0,0,0,0,0,897
DRTW,,3) 61 a 90,6867,call_pred,1547,512,826,471,609,0,0,7,0,13,1119,0,0,0,277,0,0,234,376,457,0,0,0,0,0,0,0,0,0,0,0,6448
DRTW,,3) 61 a 90,6867,mail,0,5887,776,0,0,854,0,0,5784,700,0,0,0,0,0,5633,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20331
DRTW,,4) 91 a 120,4733,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,4733,ivr,5926,2662,4161,3598,959,0,0,4589,2276,3016,2046,51,0,0,147,609,4310,2140,1902,0,0,0,0,0,0,0,0,0,0,0,0,38392
DRTW,,4) 91 a 120,4733,sms_corto,2,5,7,6,12,2,0,9,1,4,7,1,2,0,0,3,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,72
DRTW,,4) 91 a 120,4733,sms_largo,92,73,68,68,66,62,0,65,392,364,331,298,210,0,185,89,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450
DRTW,,4) 91 a 120,4733,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,4733,call_ope,5,44,59,75,40,0,0,7,6,1,95,1,0,0,31,8,3,37,29,57,0,0,0,0,0,0,0,0,0,0,0,498
DRTW,,4) 91 a 120,4733,call_pred,0,453,654,384,543,0,0,1,0,3,880,0,0,0,235,0,0,169,259,344,0,0,0,0,0,0,0,0,0,0,0,3925
DRTW,,4) 91 a 120,4733,mail,0,0,586,0,3612,566,0,0,0,557,0,3527,0,0,0,0,503,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,12818
DRTW,,5) 121 a 180,5143,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,ivr,12057,12057,12057,12057,12057,12057,0,12057,12057,12057,12056,12056,12056,0,12056,12056,12056,12056,12056,12056,0,0,0,0,0,0,0,0,0,0,0,217017
FIME,,6) 181 a 360,48401,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FIME,,6) 181 a 360,48401,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FIME,,6) 181 a 360,48401,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2099,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2099,ivr,1,23,146,521,731,1101,776,10,3,14,41,33,604,400,188,197,281,256,191,254,259,0,0,0,0,0,0,0,0,0,0,6030
MEL0,,1) 0 a 30,2099,sms_corto,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,52,3,65,23,0,0,0,0,0,0,0,0,0,0,0,0,152
MEL0,,1) 0 a 30,2099,sms_largo,0,0,1,0,9,26,0,28,0,1,2,7,13,0,10,13,12,11,10,11,0,0,0,0,0,0,0,0,0,0,0,154
MEL0,,1) 0 a 30,2099,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2099,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2099,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2099,mail,0,0,92,568,401,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066
MEL0,,3) 61 a 90,2216,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,mail,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
MEL0,1,1) 0 a 30,22327,voicebot,0,0,0,0,0,0,0,0,0,0,0,3347,0,0,0,0,0,0,4198,5607,0,0,0,0,0,0,0,0,0,0,0,13152
MEL0,1,1) 0 a 30,22327,ivr,17122,12124,14797,10145,12187,18252,13174,11913,9947,7984,7224,6510,7596,5845,6607,7208,10930,7852,12274,11977,12876,0,0,0,0,0,0,0,0,0,0,224544
MEL0,1,1) 0 a 30,22327,sms_corto,0,0,0,0,0,0,0,0,0,0,2233,1,0,0,0,4280,148,5053,2336,54,0,0,0,0,0,0,0,0,0,0,0,14105
MEL0,1,1) 0 a 30,22327,sms_largo,129,405,158,14,377,362,0,362,397,944,748,223,508,0,449,438,514,477,512,704,0,0,0,0,0,0,0,0,0,0,0,7721
MEL0,1,1) 0 a 30,22327,whatsapp,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
MEL0,1,1) 0 a 30,22327,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,22327,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,22327,mail,5652,4,10276,5485,870,0,0,294,1848,8773,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33299
MEL0,1,3) 61 a 90,31440,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,mail,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
MEL0,2,1) 0 a 30,6917,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,0,0,0,0,0,0,0,0,0,0,0,2549
MEL0,2,1) 0 a 30,6917,ivr,8735,10503,9713,10365,9782,10118,9973,5247,3981,3875,3292,2996,2959,2928,2663,2432,2279,2224,2153,2200,2196,0,0,0,0,0,0,0,0,0,0,110614
MEL0,2,1) 0 a 30,6917,sms_corto,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,139,5,0,0,0,0,0,0,0,0,0,0,0,0,161
MEL0,2,1) 0 a 30,6917,sms_largo,59,15,6,36,18,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148
MEL0,2,1) 0 a 30,6917,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,6917,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,2,1) 0 a 30,6917,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,6917,mail,3611,1,6718,3573,13,0,0,30,78,5946,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20054
MEL0,2,3) 61 a 90,9578,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,mail,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
MEL0,3,1) 0 a 30,4118,voicebot,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,1553,1576,0,0,0,0,0,0,0,0,0,0,0,4740
MEL0,3,1) 0 a 30,4118,ivr,5134,6338,5646,6068,5583,5688,5673,2936,2224,2198,1850,1690,1656,1640,1539,1441,1415,1427,1375,1379,1481,0,0,0,0,0,0,0,0,0,0,64381
MEL0,3,1) 0 a 30,4118,sms_corto,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,513,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,557
MEL0,3,1) 0 a 30,4118,sms_largo,37,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
MEL0,3,1) 0 a 30,4118,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,4118,call_ope,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MEL0,3,1) 0 a 30,4118,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,4118,mail,2109,2,3874,2030,0,0,0,3,36,3390,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11492
MEL0,3,3) 61 a 90,3712,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,mail,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
MEL0,4,1) 0 a 30,4500,voicebot,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,1958,128,0,0,0,0,0,0,0,0,0,0,0,3778
MEL0,4,1) 0 a 30,4500,ivr,2426,3129,1604,2273,1531,1102,1429,1194,109,2758,5450,2819,2658,3726,2166,1467,2008,3867,2664,2258,2006,0,0,0,0,0,0,0,0,0,0,48644
MEL0,4,1) 0 a 30,4500,sms_corto,0,0,2,0,3,0,0,0,3,0,0,4,0,0,0,958,62,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1041
MEL0,4,1) 0 a 30,4500,sms_largo,46,0,0,0,22,23,0,16,23,47,53,38,67,0,91,82,65,16,30,12,0,0,0,0,0,0,0,0,0,0,0,631
MEL0,4,1) 0 a 30,4500,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,4500,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,4500,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,4500,mail,2331,4055,252,425,0,0,0,1,38,32,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7167
MEL0,4,3) 61 a 90,3419,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,mail,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
MEL0,5,1) 0 a 30,5018,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,192
MEL0,5,1) 0 a 30,5018,ivr,2594,3388,1666,2516,1622,1149,1589,1312,122,3079,6191,3162,3061,4336,2567,1652,2347,4426,3099,2646,2334,0,0,0,0,0,0,0,0,0,0,54858
MEL0,5,1) 0 a 30,5018,sms_corto,0,0,4,0,3,0,0,0,5,0,0,2,0,0,0,718,48,9,2,0,0,0,0,0,0,0,0,0,0,0,0,791
MEL0,5,1) 0 a 30,5018,sms_largo,40,0,0,15,21,19,0,24,24,49,68,59,57,0,76,81,53,24,32,12,0,0,0,0,0,0,0,0,0,0,0,654
MEL0,5,1) 0 a 30,5018,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,5018,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,5018,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,5018,mail,2558,4496,241,490,1,0,0,0,38,34,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7903
MEL0,5,3) 61 a 90,3574,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,mail,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
MEL0,6,1) 0 a 30,37261,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,0,0,0,1758
MEL0,6,1) 0 a 30,37261,ivr,18918,55909,42320,50536,43059,13749,20272,48010,30814,41664,48378,30568,12610,19629,11595,19671,18260,13001,10415,10235,10104,0,0,0,0,0,0,0,0,0,0,569717
MEL0,6,1) 0 a 30,37261,sms_corto,0,0,19,0,11,0,0,0,12,0,2,21,0,0,0,22,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,104
MEL0,6,1) 0 a 30,37261,sms_largo,217,0,0,77,237,190,0,125,195,404,471,464,568,0,458,354,328,35,12,10,0,0,0,0,0,0,0,0,0,0,0,4145
MEL0,6,1) 0 a 30,37261,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,37261,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,37261,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,37261,mail,20648,32724,1766,3326,1,0,0,4,235,219,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59175
MEL0,6,3) 61 a 90,18263,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,mail,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
MEL0,7,1) 0 a 30,28371,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,1362
