entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
DRTW,,2) 31 a 60,4305,voicebot,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5433
DRTW,,2) 31 a 60,4305,ivr,3553,0,0,0,900,331,307,1668,4460,432,4055,54,2294,0,0,1357,2941,4112,0,0,0,0,0,0,0,0,0,0,0,0,0,26464
DRTW,,2) 31 a 60,4305,sms_corto,20,0,0,0,8,1,0,2,2,2,7,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50
DRTW,,2) 31 a 60,4305,sms_largo,104,0,0,0,82,80,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350
DRTW,,2) 31 a 60,4305,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,2) 31 a 60,4305,call_ope,199,0,0,0,48,0,0,8,16,8,84,2,0,0,29,0,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,438
DRTW,,2) 31 a 60,4305,call_pred,1933,0,0,0,376,0,0,5,0,14,704,0,0,0,179,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,3366
DRTW,,2) 31 a 60,4305,mail,0,0,0,0,0,292,0,0,3517,288,0,0,0,0,0,3399,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7764
DRTW,,3) 61 a 90,6867,voicebot,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514
DRTW,,3) 61 a 90,6867,ivr,5585,3538,5972,4717,1338,0,0,6210,3046,4045,2773,82,0,0,212,774,5787,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,46954
DRTW,,3) 61 a 90,6867,sms_corto,9,10,17,17,11,6,0,11,1,14,13,7,3,0,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,129
DRTW,,3) 61 a 90,6867,sms_largo,64,110,104,104,100,97,0,103,0,0,60,81,181,0,175,267,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751
DRTW,,3) 61 a 90,6867,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,6867,call_ope,142,62,119,124,54,0,0,15,15,5,117,0,0,0,52,4,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,763
DRTW,,3) 61 a 90,6867,call_pred,1547,512,826,471,609,0,0,7,0,13,1119,0,0,0,277,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,5615
DRTW,,3) 61 a 90,6867,mail,0,5887,773,0,0,853,0,0,5772,694,0,0,0,0,0,5617,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20270
DRTW,,4) 91 a 120,4733,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,4733,ivr,5926,2662,4161,3598,959,0,0,4589,2276,3016,2046,51,0,0,147,609,4310,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,36490
DRTW,,4) 91 a 120,4733,sms_corto,2,5,7,6,12,2,0,9,1,4,7,1,2,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,65
DRTW,,4) 91 a 120,4733,sms_largo,92,73,68,68,66,62,0,65,392,364,331,298,210,0,185,89,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450
DRTW,,4) 91 a 120,4733,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,4733,call_ope,5,44,59,75,40,0,0,7,6,1,95,1,0,0,31,8,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,412
DRTW,,4) 91 a 120,4733,call_pred,0,453,654,384,543,0,0,1,0,3,880,0,0,0,235,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,3322
DRTW,,4) 91 a 120,4733,mail,0,0,583,0,3608,562,0,0,0,551,0,3527,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9324
DRTW,,5) 121 a 180,5143,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,ivr,12057,12057,12057,12057,12057,12057,0,12057,12057,12057,12056,12056,12056,0,12056,12056,12056,12056,0,0,0,0,0,0,0,0,0,0,0,0,0,192905
FIME,,6) 181 a 360,48401,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FIME,,6) 181 a 360,48401,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FIME,,6) 181 a 360,48401,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,4575,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,4575,ivr,1,23,146,521,731,1101,776,10,3,14,41,33,604,400,188,197,281,256,0,0,0,0,0,0,0,0,0,0,0,0,0,5326
MEL0,,1) 0 a 30,4575,sms_corto,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,52,3,69,0,0,0,0,0,0,0,0,0,0,0,0,0,133
MEL0,,1) 0 a 30,4575,sms_largo,0,0,1,0,9,26,0,28,0,1,2,7,13,0,10,13,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,133
MEL0,,1) 0 a 30,4575,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,4575,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,4575,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,4575,mail,0,0,92,568,401,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066
MEL0,,3) 61 a 90,2216,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,mail,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
MEL0,1,1) 0 a 30,19002,voicebot,0,0,0,0,0,0,0,0,0,0,0,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347
MEL0,1,1) 0 a 30,19002,ivr,17122,12124,14797,10145,12187,18252,13174,11913,9947,7984,7224,6510,7596,5845,6607,7208,10930,7852,0,0,0,0,0,0,0,0,0,0,0,0,0,187417
MEL0,1,1) 0 a 30,19002,sms_corto,0,0,0,0,0,0,0,0,0,0,2233,1,0,0,0,4280,148,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,11906
MEL0,1,1) 0 a 30,19002,sms_largo,129,405,158,14,377,362,0,362,397,944,748,223,508,0,449,438,514,477,0,0,0,0,0,0,0,0,0,0,0,0,0,6505
MEL0,1,1) 0 a 30,19002,whatsapp,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
MEL0,1,1) 0 a 30,19002,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,19002,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,19002,mail,5652,4,10274,5482,870,0,0,294,1848,8772,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33291
MEL0,1,3) 61 a 90,31440,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,mail,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
MEL0,2,1) 0 a 30,6916,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,6916,ivr,8735,10503,9713,10365,9782,10118,9973,5247,3981,3875,3292,2996,2959,2928,2663,2432,2279,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,104065
MEL0,2,1) 0 a 30,6916,sms_corto,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,160
MEL0,2,1) 0 a 30,6916,sms_largo,59,15,6,36,18,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148
MEL0,2,1) 0 a 30,6916,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,6916,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,2,1) 0 a 30,6916,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,6916,mail,3611,1,6718,3572,13,0,0,30,78,5945,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20048
MEL0,2,3) 61 a 90,9578,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,mail,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
MEL0,3,1) 0 a 30,4118,voicebot,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611
MEL0,3,1) 0 a 30,4118,ivr,5134,6338,5646,6068,5583,5688,5673,2936,2224,2198,1850,1690,1656,1640,1539,1441,1415,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,60146
MEL0,3,1) 0 a 30,4118,sms_corto,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,513,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,557
MEL0,3,1) 0 a 30,4118,sms_largo,37,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
MEL0,3,1) 0 a 30,4118,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,4118,call_ope,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MEL0,3,1) 0 a 30,4118,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,4118,mail,2109,2,3874,2030,0,0,0,3,36,3389,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11490
MEL0,3,3) 61 a 90,3712,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,mail,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
MEL0,4,1) 0 a 30,4500,voicebot,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692
MEL0,4,1) 0 a 30,4500,ivr,2426,3129,1604,2273,1531,1102,1429,1194,109,2758,5450,2819,2658,3726,2166,1467,2008,3867,0,0,0,0,0,0,0,0,0,0,0,0,0,41716
MEL0,4,1) 0 a 30,4500,sms_corto,0,0,2,0,3,0,0,0,3,0,0,4,0,0,0,958,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1038
MEL0,4,1) 0 a 30,4500,sms_largo,46,0,0,0,22,23,0,16,23,47,53,38,67,0,91,82,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,589
MEL0,4,1) 0 a 30,4500,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,4500,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,4500,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,4500,mail,2331,4055,252,425,0,0,0,1,37,31,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7164
MEL0,4,3) 61 a 90,3419,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,mail,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
MEL0,5,1) 0 a 30,5018,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,5018,ivr,2594,3388,1666,2516,1622,1149,1589,1312,122,3079,6191,3162,3061,4336,2567,1652,2347,4426,0,0,0,0,0,0,0,0,0,0,0,0,0,46779
MEL0,5,1) 0 a 30,5018,sms_corto,0,0,4,0,3,0,0,0,5,0,0,2,0,0,0,718,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,790
MEL0,5,1) 0 a 30,5018,sms_largo,40,0,0,15,21,19,0,24,24,49,68,59,57,0,76,81,53,24,0,0,0,0,0,0,0,0,0,0,0,0,0,610
MEL0,5,1) 0 a 30,5018,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,5018,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,5018,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,5018,mail,2558,4494,241,490,1,0,0,0,37,34,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7899
MEL0,5,3) 61 a 90,3574,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,mail,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
MEL0,6,1) 0 a 30,37260,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,37260,ivr,18918,55909,42320,50536,43059,13749,20272,48010,30814,41664,48378,30568,12610,19629,11595,19671,18260,13001,0,0,0,0,0,0,0,0,0,0,0,0,0,538963
MEL0,6,1) 0 a 30,37260,sms_corto,0,0,19,0,11,0,0,0,12,0,2,21,0,0,0,22,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,97
MEL0,6,1) 0 a 30,37260,sms_largo,217,0,0,77,237,190,0,125,195,404,471,464,568,0,458,354,328,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4123
MEL0,6,1) 0 a 30,37260,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,37260,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,37260,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,37260,mail,20647,32720,1765,3326,1,0,0,4,235,219,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59164
MEL0,6,3) 61 a 90,18263,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,mail,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
MEL0,7,1) 0 a 30,28371,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,28371,ivr,4057,22249,49554,30531,47464,69030,65703,18990,38102,14057,34193,11384,26148,21306,10129,18657,9576,17178,0,0,0,0,0,0,0,0,0,0,0,0,0,508308
MEL0,7,1) 0 a 30,28371,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8
