entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
DRTW,,4) 91 a 120,6867,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,6867,ivr,0,3193,2852,0,0,6892,3085,6009,0,0,0,0,6644,3279,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34984
DRTW,,4) 91 a 120,6867,sms_corto,0,13,2,0,0,2,1,3,2,4,3,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
DRTW,,4) 91 a 120,6867,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,6867,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,6867,call_ope,0,5,7,0,0,5,11,7,0,73,0,0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178
DRTW,,4) 91 a 120,6867,call_pred,0,0,0,0,0,0,0,0,0,280,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492
DRTW,,4) 91 a 120,6867,mail,0,0,5253,0,0,0,0,687,0,5171,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11696
DRTW,,5) 121 a 180,4733,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,ivr,12056,12050,12050,12050,0,12050,12050,12050,12050,12050,12050,0,12050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132556
FIME,,6) 181 a 360,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,12050,12050,12050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36150
FIME,,7) >360,48401,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1043,voicebot,0,0,0,0,0,0,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
MEL0,,1) 0 a 30,1043,ivr,1,126,154,149,153,185,231,225,204,1096,964,1059,444,307,308,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5878
MEL0,,1) 0 a 30,1043,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,135,113,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358
MEL0,,1) 0 a 30,1043,sms_largo,37,0,1,4,0,6,8,22,21,13,61,0,67,30,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315
MEL0,,1) 0 a 30,1043,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1043,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1043,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1043,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,,2) 31 a 60,2129,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2129,ivr,0,0,1,43,38,0,0,0,25,0,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154
MEL0,,2) 31 a 60,2129,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2129,sms_largo,0,33,29,29,0,25,18,0,0,8,7,0,7,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169
MEL0,,2) 31 a 60,2129,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2129,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2129,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2129,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,9432,voicebot,0,0,0,0,0,0,1380,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688
MEL0,1,1) 0 a 30,9432,ivr,9652,6309,6122,6046,6106,5874,5359,5423,2798,3671,3390,3593,3669,6026,5629,4661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84328
MEL0,1,1) 0 a 30,9432,sms_corto,9,0,0,0,0,0,0,0,0,0,0,0,1624,926,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4711
MEL0,1,1) 0 a 30,9432,sms_largo,985,29,123,181,0,227,242,563,570,344,340,0,371,396,456,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5239
MEL0,1,1) 0 a 30,9432,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,9432,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,9432,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,9432,mail,5359,0,0,0,0,0,26,0,0,3281,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8687
MEL0,1,2) 31 a 60,26908,voicebot,0,0,0,0,0,0,1338,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569
MEL0,1,2) 31 a 60,26908,ivr,0,1566,1470,2656,2582,1412,1370,1284,1892,958,1859,1839,916,857,849,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22307
MEL0,1,2) 31 a 60,26908,sms_corto,0,4,0,0,0,0,3,0,2,0,0,0,233,4,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486
MEL0,1,2) 31 a 60,26908,sms_largo,0,1032,940,878,0,826,826,378,368,726,684,0,647,663,610,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9035
MEL0,1,2) 31 a 60,26908,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,26908,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,26908,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,26908,mail,0,0,0,0,0,0,22,0,0,39,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
MEL0,2,1) 0 a 30,4413,voicebot,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MEL0,2,1) 0 a 30,4413,ivr,7082,6372,6409,6410,6482,6269,5990,3517,2092,1821,1821,1881,1761,1568,1461,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62353
MEL0,2,1) 0 a 30,4413,sms_corto,2,0,0,0,0,0,0,0,0,0,0,0,4,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
MEL0,2,1) 0 a 30,4413,sms_largo,71,0,0,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
MEL0,2,1) 0 a 30,4413,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,4413,call_ope,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MEL0,2,1) 0 a 30,4413,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,4413,mail,4966,0,0,0,0,0,30,0,0,3914,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8946
MEL0,2,2) 31 a 60,6996,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,6996,ivr,0,699,704,698,718,677,653,661,659,636,655,678,625,604,587,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9831
MEL0,2,2) 31 a 60,6996,sms_corto,0,54,5,0,0,0,55,5,52,6,0,0,0,60,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290
MEL0,2,2) 31 a 60,6996,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,6996,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,6996,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,6996,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,6996,mail,0,0,0,0,0,0,19,0,0,20,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
MEL0,3,1) 0 a 30,1296,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1296,ivr,2289,1850,1857,1828,1871,1796,1772,1044,589,531,514,533,510,448,426,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18239
MEL0,3,1) 0 a 30,1296,sms_corto,3,0,0,0,0,0,0,0,0,0,0,0,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151
MEL0,3,1) 0 a 30,1296,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1296,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1296,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1296,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1296,mail,1450,0,0,0,0,0,9,0,0,1148,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615
MEL0,3,2) 31 a 60,4511,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,4511,ivr,0,459,438,457,465,438,422,435,435,417,436,442,418,415,406,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6480
MEL0,3,2) 31 a 60,4511,sms_corto,0,14,1,0,0,0,12,1,11,1,0,0,0,169,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223
MEL0,3,2) 31 a 60,4511,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,4511,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,4511,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,4511,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,4511,mail,0,0,0,0,0,0,24,0,0,27,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
MEL0,4,1) 0 a 30,2027,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,2027,ivr,3224,969,1125,1114,1154,1305,1049,926,1351,1904,513,336,327,237,475,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16478
MEL0,4,1) 0 a 30,2027,sms_corto,1,0,0,0,0,0,1,0,0,0,0,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
MEL0,4,1) 0 a 30,2027,sms_largo,33,0,40,57,0,72,74,36,21,16,29,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
MEL0,4,1) 0 a 30,2027,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,2027,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,2027,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,2027,mail,2147,0,0,0,0,0,17,0,0,17,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196
MEL0,4,2) 31 a 60,4227,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,4227,ivr,0,406,184,182,195,184,166,145,214,361,186,158,182,112,229,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171
MEL0,4,2) 31 a 60,4227,sms_corto,0,2,1,0,0,0,2,1,2,0,0,0,0,52,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
MEL0,4,2) 31 a 60,4227,sms_largo,0,84,101,39,0,27,24,19,19,1,0,0,0,24,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387
MEL0,4,2) 31 a 60,4227,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,4227,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,4227,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,4227,mail,0,0,0,0,0,0,11,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
MEL0,5,1) 0 a 30,2650,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,2650,ivr,4269,1433,1633,1618,1629,1833,1547,1422,1974,2773,749,535,578,401,738,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23892
MEL0,5,1) 0 a 30,2650,sms_corto,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
MEL0,5,1) 0 a 30,2650,sms_largo,87,0,83,103,0,81,90,48,21,18,46,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614
MEL0,5,1) 0 a 30,2650,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,2650,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,2650,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,2650,mail,2812,0,0,0,0,0,10,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2842
MEL0,5,2) 31 a 60,6105,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,6105,ivr,0,776,548,571,555,658,488,452,647,1101,635,508,553,392,742,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9509
MEL0,5,2) 31 a 60,6105,sms_corto,0,4,0,0,0,0,5,0,4,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
MEL0,5,2) 31 a 60,6105,sms_largo,0,43,40,50,0,40,40,11,11,1,2,0,2,52,53,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390
MEL0,5,2) 31 a 60,6105,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,6105,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,6105,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,6105,mail,0,0,0,0,0,0,20,0,0,22,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
MEL0,6,1) 0 a 30,6157,voicebot,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,6,1) 0 a 30,6157,ivr,12342,2879,3385,3451,3327,3931,3155,2835,4114,3515,275,191,1525,844,2570,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50776
MEL0,6,1) 0 a 30,6157,sms_corto,1,0,0,0,0,0,1,0,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
MEL0,6,1) 0 a 30,6157,sms_largo,519,0,115,151,0,178,175,60,35,36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271
MEL0,6,1) 0 a 30,6157,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,6157,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,6157,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,6157,mail,6372,0,0,0,0,0,39,0,0,44,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6464
MEL0,6,2) 31 a 60,37167,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,37167,ivr,0,6076,4092,3993,4100,4932,3858,3331,5285,4576,5005,3813,4309,2850,6202,7180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69602
MEL0,6,2) 31 a 60,37167,sms_corto,0,4,0,0,0,0,10,0,4,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
MEL0,6,2) 31 a 60,37167,sms_largo,0,451,369,187,0,162,136,74,71,10,2,0,0,376,372,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518
MEL0,6,2) 31 a 60,37167,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,37167,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,37167,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,37167,mail,0,0,0,0,0,0,156,0,0,173,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473
MEL0,7,1) 0 a 30,7284,voicebot,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,7,1) 0 a 30,7284,ivr,16509,16517,9722,16351,16150,4847,10978,3499,8895,2905,8683,5328,2435,4694,2369,4427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134309
MEL0,7,1) 0 a 30,7284,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
MEL0,7,1) 0 a 30,7284,sms_largo,297,0,172,188,0,199,191,56,28,15,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196
MEL0,7,1) 0 a 30,7284,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,7284,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,7284,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,7284,mail,7257,0,0,0,0,0,32,0,0,37,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7358
MEL0,7,2) 31 a 60,27738,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,27738,ivr,0,7749,7367,7717,7653,7424,7487,7396,7486,7347,7438,7699,7280,7378,7251,7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112016
MEL0,7,2) 31 a 60,27738,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
MEL0,7,2) 31 a 60,27738,sms_largo,0,328,45,109,0,113,109,40,40,1,1,0,1,401,403,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901
