entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
EDE1,,1) 0 a 30,18343,ivr,36633,28847,15669,23422,8181,0,30595,16805,24873,13902,21431,6091,0,27513,13167,20975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288104
EDE1,,1) 0 a 30,18343,sms_corto,4,1090,4896,723,112,1,199,738,525,896,530,68,0,99,512,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10649
EDE1,,1) 0 a 30,18343,sms_largo,1481,1968,657,458,256,0,583,1324,790,195,1788,564,0,1540,1725,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14835
EDE1,,1) 0 a 30,18343,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,18343,call_ope,1649,1396,977,1423,0,0,225,987,1506,674,1029,0,0,543,864,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11899
EDE1,,1) 0 a 30,18343,call_pred,8929,13365,4630,7832,0,0,1876,4043,6357,3798,8121,0,0,3323,4018,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69248
EDE1,,1) 0 a 30,18343,mail,9372,0,31296,0,0,0,10390,15347,0,31118,0,0,0,11441,5801,3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118582
EDE1,,2) 31 a 60,28584,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,2) 31 a 60,28584,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,2) 31 a 60,28584,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,2) 31 a 60,28584,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,2) 31 a 60,28584,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,2) 31 a 60,28584,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,2) 31 a 60,28584,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,2) 31 a 60,28584,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,26,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,26,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,26,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,26,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,26,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,26,call_ope,0,0,0,0,0,0,20,0,13,7,8,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
EDE2,,1) 0 a 30,26,call_pred,0,0,0,0,0,0,204,0,71,87,70,0,0,0,72,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574
EDE2,,1) 0 a 30,26,mail,11,0,98,0,0,0,16,18,0,127,0,0,0,17,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307
EDE2,,2) 31 a 60,55,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,2) 31 a 60,55,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,2) 31 a 60,55,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,2) 31 a 60,55,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,2) 31 a 60,55,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,2) 31 a 60,55,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,2) 31 a 60,55,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,2) 31 a 60,55,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,ivr,12050,12050,12050,12050,12050,0,1365,458,586,12050,12050,12050,0,1430,5770,12050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118059
FIME,,7) >360,48401,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,3305,voicebot,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
MEL0,,1) 0 a 30,3305,ivr,0,876,1081,1782,2745,744,554,256,865,135,148,63,0,86,68,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9498
MEL0,,1) 0 a 30,3305,sms_corto,0,0,0,0,0,0,156,5,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242
MEL0,,1) 0 a 30,3305,sms_largo,0,41,121,153,134,0,146,51,55,50,36,6,0,36,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855
MEL0,,1) 0 a 30,3305,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,3305,call_ope,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,,1) 0 a 30,3305,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,3305,mail,646,0,1257,16,0,0,6,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943
MEL0,,2) 31 a 60,2684,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2684,ivr,825,0,0,114,217,0,38,3,28,4,16,13,0,14,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293
MEL0,,2) 31 a 60,2684,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2684,sms_largo,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118
MEL0,,2) 31 a 60,2684,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2684,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2684,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2684,mail,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
MEL0,1,1) 0 a 30,5304,voicebot,0,189,0,0,0,0,0,0,0,0,1097,0,0,0,762,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3331
MEL0,1,1) 0 a 30,5304,ivr,0,2134,2860,5777,9427,2586,5599,2372,9295,1834,1773,845,0,833,735,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47003
MEL0,1,1) 0 a 30,5304,sms_corto,0,0,0,0,0,0,2438,135,0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605
MEL0,1,1) 0 a 30,5304,sms_largo,0,150,377,487,484,0,466,540,637,584,512,164,0,442,240,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5264
MEL0,1,1) 0 a 30,5304,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
MEL0,1,1) 0 a 30,5304,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,1,1) 0 a 30,5304,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,5304,mail,1954,0,2977,9,0,0,43,68,32,3446,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8541
MEL0,1,2) 31 a 60,12346,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,12346,ivr,3459,0,0,376,614,1,395,70,254,66,184,49,0,150,118,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5828
MEL0,1,2) 31 a 60,12346,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,12346,sms_largo,603,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610
MEL0,1,2) 31 a 60,12346,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,12346,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,12346,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,12346,mail,5,0,0,0,0,0,0,4,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
MEL0,2,1) 0 a 30,2766,voicebot,0,286,0,0,0,0,0,0,0,0,533,0,0,0,692,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186
MEL0,2,1) 0 a 30,2766,ivr,0,3202,2882,2933,3401,0,2552,774,2397,744,661,116,0,597,518,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21080
MEL0,2,1) 0 a 30,2766,sms_corto,0,0,0,0,0,0,1059,60,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164
MEL0,2,1) 0 a 30,2766,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,2766,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,2766,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,2766,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,2766,mail,2517,0,160,3,0,0,11,28,7,2006,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4749
MEL0,2,2) 31 a 60,4519,voicebot,0,0,0,0,0,0,0,0,0,0,136,0,0,0,129,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390
MEL0,2,2) 31 a 60,4519,ivr,1348,0,238,169,214,0,186,64,175,64,58,22,0,40,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648
MEL0,2,2) 31 a 60,4519,sms_corto,0,0,0,0,0,0,12,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
MEL0,2,2) 31 a 60,4519,sms_largo,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
MEL0,2,2) 31 a 60,4519,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,4519,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,4519,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,4519,mail,2,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
MEL0,3,1) 0 a 30,1904,voicebot,0,170,0,0,0,0,0,0,0,0,346,0,0,0,334,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178
MEL0,3,1) 0 a 30,1904,ivr,0,2182,1967,2002,2272,0,1675,416,1581,441,396,54,0,337,310,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13810
MEL0,3,1) 0 a 30,1904,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1904,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1904,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1904,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1904,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1904,mail,1783,0,70,0,0,0,0,3,1,1385,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248
MEL0,3,2) 31 a 60,3188,voicebot,0,0,0,0,0,0,0,0,0,0,186,0,0,0,183,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551
MEL0,3,2) 31 a 60,3188,ivr,877,0,264,206,256,0,247,93,225,85,83,17,0,61,59,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529
MEL0,3,2) 31 a 60,3188,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,3188,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,3188,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,3188,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,3188,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,3188,mail,8,0,0,0,0,0,0,7,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
MEL0,4,1) 0 a 30,1780,voicebot,0,125,0,0,0,0,0,0,0,0,211,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559
MEL0,4,1) 0 a 30,1780,ivr,0,1070,1006,1237,1659,20,1612,434,1552,1062,835,202,0,1040,105,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12536
MEL0,4,1) 0 a 30,1780,sms_corto,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212
MEL0,4,1) 0 a 30,1780,sms_largo,0,35,26,31,40,0,40,36,40,50,44,11,0,43,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467
MEL0,4,1) 0 a 30,1780,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,1780,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,4,1) 0 a 30,1780,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,1780,mail,1664,0,62,0,0,0,1,6,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739
MEL0,4,2) 31 a 60,2446,voicebot,0,0,0,0,0,0,0,0,0,0,75,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
MEL0,4,2) 31 a 60,2446,ivr,302,0,212,137,201,1,125,40,121,71,90,25,0,116,20,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550
MEL0,4,2) 31 a 60,2446,sms_corto,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
MEL0,4,2) 31 a 60,2446,sms_largo,32,0,23,23,24,0,20,23,26,16,8,2,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209
MEL0,4,2) 31 a 60,2446,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,2446,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,2446,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,2446,mail,8,0,0,0,0,0,0,6,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
MEL0,5,1) 0 a 30,2176,voicebot,0,216,0,0,0,0,0,0,0,0,286,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780
MEL0,5,1) 0 a 30,2176,ivr,0,1305,1217,1575,2036,33,2018,536,1946,1313,1061,284,0,1332,152,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15714
MEL0,5,1) 0 a 30,2176,sms_corto,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176
MEL0,5,1) 0 a 30,2176,sms_largo,0,21,35,34,37,0,39,36,40,39,40,13,0,37,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423
MEL0,5,1) 0 a 30,2176,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,2176,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,2176,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,2176,mail,1939,0,83,0,0,0,0,7,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039
MEL0,5,2) 31 a 60,3758,voicebot,0,0,0,0,0,0,0,0,0,0,68,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127
MEL0,5,2) 31 a 60,3758,ivr,260,0,173,159,175,5,145,36,134,91,100,29,0,139,9,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562
MEL0,5,2) 31 a 60,3758,sms_corto,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
MEL0,5,2) 31 a 60,3758,sms_largo,56,0,9,9,7,0,6,2,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
MEL0,5,2) 31 a 60,3758,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,3758,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,3758,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,3758,mail,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
MEL0,6,1) 0 a 30,12615,voicebot,0,986,0,0,0,0,0,0,0,0,1472,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3929
MEL0,6,1) 0 a 30,12615,ivr,0,7583,7115,9009,11576,174,11517,2982,11264,7773,6059,1463,0,7381,1489,4940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90325
MEL0,6,1) 0 a 30,12615,sms_corto,0,0,0,0,0,0,7,1,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733
MEL0,6,1) 0 a 30,12615,sms_largo,0,107,133,153,168,0,177,167,180,207,187,84,0,227,243,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253
MEL0,6,1) 0 a 30,12615,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,12615,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,12615,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,12615,mail,11213,0,436,3,0,0,11,44,2,37,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11788
MEL0,6,2) 31 a 60,24927,voicebot,0,0,0,0,0,0,0,0,0,0,887,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795
MEL0,6,2) 31 a 60,24927,ivr,1384,0,2239,2032,2206,21,1892,426,1819,1171,1405,323,0,1827,336,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18569
MEL0,6,2) 31 a 60,24927,sms_corto,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395
MEL0,6,2) 31 a 60,24927,sms_largo,348,0,70,66,47,0,35,19,24,19,10,3,0,9,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678
MEL0,6,2) 31 a 60,24927,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,24927,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,24927,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,24927,mail,45,0,0,0,0,0,0,27,0,23,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119
MEL0,7,1) 0 a 30,18653,voicebot,0,1966,0,0,0,0,0,0,0,0,2172,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5381
MEL0,7,1) 0 a 30,18653,ivr,0,16883,15937,13812,33557,15776,7343,5876,7821,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117399
MEL0,7,1) 0 a 30,18653,sms_corto,0,0,0,0,0,0,6,0,0,0,241,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249
MEL0,7,1) 0 a 30,18653,sms_largo,0,173,323,326,333,0,361,336,399,319,269,80,0,186,200,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522
MEL0,7,1) 0 a 30,18653,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
