entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
DRTW,,3) 61 a 90,3695,call_pred,0,0,906,278,269,729,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,694,0,2,0,0,0,0,0,0,0,3647
DRTW,,3) 61 a 90,3695,mail,0,0,0,2947,236,0,0,0,0,0,3125,216,0,0,0,0,0,3034,211,0,0,0,0,0,0,0,0,0,0,0,0,9769
DRTW,,4) 91 a 120,4305,voicebot,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443
DRTW,,4) 91 a 120,4305,ivr,0,0,0,0,2027,334,0,0,0,2219,0,2006,0,0,0,0,1997,0,1434,1,0,0,0,1010,37,0,0,0,0,0,0,11065
DRTW,,4) 91 a 120,4305,sms_corto,0,0,0,3,699,4,0,1,0,4,0,1,1,0,1,0,3,0,0,2026,1,1,0,0,0,0,0,0,0,0,0,2745
DRTW,,4) 91 a 120,4305,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,4305,whatsapp,0,0,0,0,0,0,0,0,0,0,0,83,86,0,0,0,0,144,78,72,86,0,0,0,0,0,0,0,0,0,0,549
DRTW,,4) 91 a 120,4305,call_ope,0,0,0,51,35,70,0,0,0,97,0,0,0,1,0,0,69,2,12,0,14,60,0,1,0,0,0,0,0,0,0,412
DRTW,,4) 91 a 120,4305,call_pred,0,0,0,211,222,741,0,0,0,821,0,0,0,0,0,0,746,0,233,0,0,987,0,8,0,0,0,0,0,0,0,3969
DRTW,,4) 91 a 120,4305,mail,0,0,0,0,255,0,3388,0,0,0,0,248,0,3284,0,0,0,0,231,0,3307,0,0,0,0,0,0,0,0,0,0,10713
EDE1,,1) 0 a 30,62293,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,62293,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,42369,22270,0,40707,48303,62123,63185,60692,58903,1577,64519,62362,0,0,0,0,0,0,527010
EDE1,,1) 0 a 30,62293,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,62293,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,1197,969,0,1181,986,0,0,0,0,0,0,4982
EDE1,,1) 0 a 30,62293,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,62293,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,21,8,0,0,9,814,0,0,0,0,0,0,904
EDE1,,1) 0 a 30,62293,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,0,0,1904
EDE1,,1) 0 a 30,62293,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,45456,0,0,0,0,39201,0,0,0,0,0,44010,0,0,0,0,0,0,128667
EDE1,,7) >360,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
EDE2,,1) 0 a 30,110,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,110,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,110,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,110,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,110,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,110,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,110,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,110,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,160,0,0,0,0,0,0,288
FIME,,7) >360,48401,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,ivr,12050,0,12050,12050,12050,12050,12050,12050,0,12050,12050,12050,12050,11407,1195,0,12050,265,393,487,1102,719,0,4137,537,0,0,0,0,0,0,164842
FIME,,7) >360,48401,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2185,voicebot,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394
MEL0,,1) 0 a 30,2185,ivr,781,1824,1627,1206,1140,665,633,765,521,408,304,244,241,206,185,177,169,119,206,255,219,249,270,388,168,0,0,0,0,0,0,12970
MEL0,,1) 0 a 30,2185,sms_corto,0,0,0,0,0,0,0,0,0,107,0,0,0,126,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,337
MEL0,,1) 0 a 30,2185,sms_largo,22,0,128,147,108,72,25,48,0,52,50,38,45,31,30,0,37,44,45,43,44,33,0,44,58,0,0,0,0,0,0,1144
MEL0,,1) 0 a 30,2185,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2185,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2185,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2185,mail,0,0,1242,245,22,12,139,0,0,130,6,1,15,0,0,0,0,1,0,87,0,1,0,188,0,0,0,0,0,0,0,2089
MEL0,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,0,ivr,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
MEL0,,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,10956,voicebot,0,0,1482,0,80,0,1994,0,0,0,0,0,0,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5695
MEL0,1,1) 0 a 30,10956,ivr,3250,7585,6775,5557,6894,8200,9581,10922,7236,5941,5760,4909,5158,4328,4235,4269,3866,2131,2533,2485,2280,2424,2807,2600,1048,0,0,0,0,0,0,122774
MEL0,1,1) 0 a 30,10956,sms_corto,0,0,0,0,0,0,0,0,0,2278,0,0,0,2894,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,7392
MEL0,1,1) 0 a 30,10956,sms_largo,98,0,663,671,646,644,646,660,0,652,823,750,856,706,601,0,662,905,895,621,694,536,0,727,607,0,0,0,0,0,0,14063
MEL0,1,1) 0 a 30,10956,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,10956,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
MEL0,1,1) 0 a 30,10956,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,10956,mail,0,0,5191,836,44,1516,168,0,0,5668,716,30,576,0,0,0,0,20,0,314,0,9,0,546,21,0,0,0,0,0,0,15655
MEL0,1,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,0,ivr,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
MEL0,1,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,ivr,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
MEL0,1,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,4665,voicebot,0,0,1140,0,1588,0,1737,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6159
MEL0,2,1) 0 a 30,4665,ivr,2673,6420,6496,6757,7014,6864,6504,6132,3044,2775,2260,1998,1833,1754,1627,1704,1688,1409,1532,1415,1423,1392,1619,1486,775,0,0,0,0,0,0,78594
MEL0,2,1) 0 a 30,4665,sms_corto,0,0,0,0,0,0,0,0,0,2139,0,0,0,1941,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,5776
MEL0,2,1) 0 a 30,4665,sms_largo,26,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
MEL0,2,1) 0 a 30,4665,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,4665,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,4665,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,4665,mail,0,0,4424,767,13,6,9,0,0,4035,31,1,0,0,0,0,0,35,0,5,0,0,0,2,29,0,0,0,0,0,0,9357
MEL0,3,1) 0 a 30,3194,voicebot,0,0,715,0,978,0,1040,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842
MEL0,3,1) 0 a 30,3194,ivr,1911,4445,4505,4613,4707,4599,4100,3866,1798,1684,1364,1223,1141,1076,1003,927,922,790,967,903,935,891,909,847,464,0,0,0,0,0,0,50590
MEL0,3,1) 0 a 30,3194,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,3194,sms_largo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,3,1) 0 a 30,3194,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,3194,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,3194,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,3194,mail,1,0,3011,439,0,1,0,0,0,2622,29,0,1,0,0,0,0,26,0,6,0,0,0,1,24,0,0,0,0,0,0,6161
MEL0,4,1) 0 a 30,2214,voicebot,0,0,12,0,0,0,431,0,0,0,0,0,0,61,385,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,1322
MEL0,4,1) 0 a 30,2214,ivr,2413,3355,2898,1022,2063,2116,955,1028,840,808,520,505,391,482,275,684,366,78,248,457,477,451,441,360,96,0,0,0,0,0,0,23329
MEL0,4,1) 0 a 30,2214,sms_corto,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
MEL0,4,1) 0 a 30,2214,sms_largo,0,0,53,54,46,41,51,47,0,37,40,36,38,34,31,0,22,32,34,25,26,22,0,25,25,0,0,0,0,0,0,719
MEL0,4,1) 0 a 30,2214,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,2214,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,2214,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,2214,mail,0,0,2097,284,0,0,0,0,0,10,10,0,1,0,0,0,0,12,0,1,0,0,0,0,13,0,0,0,0,0,0,2428
MEL0,4,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,0,ivr,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
MEL0,4,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,0,ivr,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
MEL0,4,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,4307,voicebot,0,0,36,0,0,0,818,0,0,0,0,0,0,113,733,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,2533
MEL0,5,1) 0 a 30,4307,ivr,4777,6447,5837,2014,4103,4119,1850,1930,1542,1464,919,923,715,792,483,1254,662,149,421,782,841,777,787,594,167,0,0,0,0,0,0,44349
MEL0,5,1) 0 a 30,4307,sms_corto,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
MEL0,5,1) 0 a 30,4307,sms_largo,9,0,81,74,62,62,61,62,0,54,65,50,57,44,36,0,45,56,59,42,46,43,0,44,42,0,0,0,0,0,0,1094
MEL0,5,1) 0 a 30,4307,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,4307,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,4307,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,4307,mail,0,0,3978,471,2,0,0,0,0,13,10,2,0,0,0,0,0,13,0,1,0,0,0,1,11,0,0,0,0,0,0,4502
MEL0,5,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,0,ivr,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
MEL0,5,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,ivr,55,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
MEL0,5,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,25603,voicebot,0,0,243,0,0,0,4055,0,0,0,0,0,0,562,3722,0,0,0,4256,0,0,0,0,0,0,0,0,0,0,0,0,12838
MEL0,6,1) 0 a 30,25603,ivr,26827,37168,32849,10788,23183,23229,8870,9053,7057,7197,4256,4314,3371,3921,2399,5936,3330,692,2066,4045,4295,3993,4272,3305,835,0,0,0,0,0,0,237251
MEL0,6,1) 0 a 30,25603,sms_corto,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,12,5020,0,0,0,0,0,0,0,0,0,0,0,0,5040
MEL0,6,1) 0 a 30,25603,sms_largo,183,0,346,361,306,285,257,264,0,211,276,219,251,202,175,0,185,263,277,196,261,209,0,314,280,0,0,0,0,0,0,5321
MEL0,6,1) 0 a 30,25603,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,25603,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,25603,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,25603,mail,4,0,23005,2240,7,2,6,0,0,116,103,2,4,0,0,0,0,105,0,9,0,0,0,6,106,0,0,0,0,0,0,25715
MEL0,6,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,0,ivr,94,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131
MEL0,6,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
