entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
DRTW,,1) 0 a 30,2970,mail,186,2958,185,0,0,2431,0,88,2273,0,0,0,2214,0,118,0,2273,0,0,2239,0,150,0,0,0,0,0,0,0,0,0,15115
DRTW,,2) 31 a 60,3695,voicebot,0,0,3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3485
DRTW,,2) 31 a 60,3695,ivr,3587,4347,3390,948,272,2252,2277,1882,1438,939,1504,196,1779,2207,1139,2243,0,1345,138,0,1,0,0,0,0,0,0,0,0,0,0,31884
DRTW,,2) 31 a 60,3695,sms_corto,3,3,6,0,0,2,8,1466,23,6,0,0,1063,3,2,4,0,6,0,0,311,2,0,0,0,0,0,0,0,0,0,2908
DRTW,,2) 31 a 60,3695,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,2) 31 a 60,3695,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,2) 31 a 60,3695,call_ope,49,6,8,0,0,11,125,9,4,57,0,0,53,71,8,3,33,66,0,1,2,0,0,0,0,0,0,0,0,0,0,506
DRTW,,2) 31 a 60,3695,call_pred,258,0,0,0,0,0,3632,0,0,255,0,0,199,307,0,0,118,308,0,0,0,0,0,0,0,0,0,0,0,0,0,5077
DRTW,,2) 31 a 60,3695,mail,309,0,0,0,0,0,2912,233,0,0,0,0,0,2928,191,0,0,0,0,0,2965,191,0,0,0,0,0,0,0,0,0,9729
DRTW,,3) 61 a 90,4305,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,4305,ivr,6850,0,0,0,364,5109,2094,4054,0,0,0,0,4526,2215,2067,0,2,0,0,2141,0,0,0,0,0,0,0,0,0,0,0,29422
DRTW,,3) 61 a 90,4305,sms_corto,3,0,0,0,0,3,1,1,2,2,1,0,4,3,0,0,2,1,0,0,281,2,0,0,0,0,0,0,0,0,0,306
DRTW,,3) 61 a 90,4305,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,4305,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,4305,call_ope,59,0,0,0,0,13,5,2,0,57,0,0,54,72,0,0,23,58,0,3,0,58,0,0,0,0,0,0,0,0,0,404
DRTW,,3) 61 a 90,4305,call_pred,354,0,0,0,0,0,0,0,0,195,0,0,135,371,0,0,138,362,0,0,0,299,0,0,0,0,0,0,0,0,0,1854
DRTW,,3) 61 a 90,4305,mail,717,0,0,0,0,0,3511,336,0,0,0,0,0,3483,278,0,0,0,0,0,3464,252,0,0,0,0,0,0,0,0,0,12041
DRTW,,4) 91 a 120,6867,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,6867,ivr,0,3193,2852,0,0,6892,3085,6009,0,0,0,0,6644,3279,3030,0,0,0,0,3128,0,0,0,0,0,0,0,0,0,0,0,38112
DRTW,,4) 91 a 120,6867,sms_corto,0,13,2,0,0,2,1,3,2,4,3,0,1,2,3,1,0,0,0,0,370,3,0,0,0,0,0,0,0,0,0,410
DRTW,,4) 91 a 120,6867,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,6867,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,6867,call_ope,0,5,7,0,0,5,11,7,0,73,0,0,65,5,0,0,0,0,0,0,84,80,0,0,0,0,0,0,0,0,0,342
DRTW,,4) 91 a 120,6867,call_pred,0,0,0,0,0,0,0,0,0,280,0,0,212,0,0,0,0,0,0,0,443,437,0,0,0,0,0,0,0,0,0,1372
DRTW,,4) 91 a 120,6867,mail,0,0,5257,0,0,0,0,698,0,5180,0,0,0,0,598,0,5165,0,0,0,0,560,0,0,0,0,0,0,0,0,0,17458
DRTW,,5) 121 a 180,4733,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4733,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,ivr,12056,12050,12050,12050,0,12050,12050,12050,12050,12050,12050,0,12050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132556
FIME,,6) 181 a 360,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,12050,12050,12050,0,12050,0,12050,0,0,0,0,0,0,0,0,0,0,0,60250
FIME,,7) >360,48401,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1700,voicebot,0,0,0,0,0,0,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
MEL0,,1) 0 a 30,1700,ivr,1,126,154,149,153,185,231,225,204,1093,962,1056,444,307,308,272,0,327,281,207,0,0,0,0,0,0,0,0,0,0,0,6685
MEL0,,1) 0 a 30,1700,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,135,113,0,110,43,0,0,42,82,0,0,0,0,0,0,0,0,0,0,525
MEL0,,1) 0 a 30,1700,sms_largo,36,0,1,4,0,6,8,22,21,13,61,0,67,30,24,21,13,22,0,24,20,16,0,0,0,0,0,0,0,0,0,409
MEL0,,1) 0 a 30,1700,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1700,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1700,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1700,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,265,10,6,0,0,0,0,0,0,0,0,0,282
MEL0,,2) 31 a 60,2122,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2122,ivr,0,0,1,43,38,0,0,0,25,0,25,22,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,172
MEL0,,2) 31 a 60,2122,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2122,sms_largo,0,32,28,28,0,24,18,0,0,8,7,0,7,5,4,4,1,4,0,4,3,2,0,0,0,0,0,0,0,0,0,179
MEL0,,2) 31 a 60,2122,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2122,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2122,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,2122,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,13800,voicebot,0,0,0,0,0,0,1380,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688
MEL0,1,1) 0 a 30,13800,ivr,9652,6309,6122,6046,6106,5874,5359,5423,2798,3674,3392,3596,3669,6026,5629,4661,0,5044,4558,4296,0,0,0,0,0,0,0,0,0,0,0,98234
MEL0,1,1) 0 a 30,13800,sms_corto,9,0,0,0,0,0,0,0,0,0,0,0,1624,926,0,2152,494,0,0,2297,1942,0,0,0,0,0,0,0,0,0,0,9444
MEL0,1,1) 0 a 30,13800,sms_largo,986,29,123,181,0,227,242,563,570,344,340,0,371,396,456,412,284,351,0,473,459,418,0,0,0,0,0,0,0,0,0,7225
MEL0,1,1) 0 a 30,13800,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,13800,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,13800,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,13800,mail,5362,0,0,0,0,0,26,0,0,3287,0,0,0,23,0,0,0,0,0,3071,3071,68,0,0,0,0,0,0,0,0,0,14908
MEL0,1,2) 31 a 60,26924,voicebot,0,0,0,0,0,0,1338,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569
MEL0,1,2) 31 a 60,26924,ivr,0,1566,1470,2656,2582,1412,1370,1284,1892,958,1859,1839,916,857,849,797,0,2574,2453,745,0,0,0,0,0,0,0,0,0,0,0,28079
MEL0,1,2) 31 a 60,26924,sms_corto,0,4,0,0,0,0,3,0,2,0,0,0,233,4,0,240,118,0,0,268,2,0,0,0,0,0,0,0,0,0,0,874
MEL0,1,2) 31 a 60,26924,sms_largo,0,1033,941,879,0,827,826,378,368,726,684,0,647,663,610,457,292,327,0,391,378,256,0,0,0,0,0,0,0,0,0,10683
MEL0,1,2) 31 a 60,26924,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,26924,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,26924,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,26924,mail,0,0,0,0,0,0,22,0,0,41,0,0,0,40,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,121
MEL0,2,1) 0 a 30,4420,voicebot,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MEL0,2,1) 0 a 30,4420,ivr,7082,6372,6409,6410,6482,6269,5990,3517,2092,1821,1821,1881,1761,1568,1461,1417,0,1483,1299,1317,0,0,0,0,0,0,0,0,0,0,0,66452
MEL0,2,1) 0 a 30,4420,sms_corto,2,0,0,0,0,0,0,0,0,0,0,0,4,540,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,549
MEL0,2,1) 0 a 30,4420,sms_largo,71,0,0,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
MEL0,2,1) 0 a 30,4420,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,4420,call_ope,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MEL0,2,1) 0 a 30,4420,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,4420,mail,4967,0,0,0,0,0,30,0,0,3920,0,0,0,38,0,0,0,0,0,9,41,1,0,0,0,0,0,0,0,0,0,9006
MEL0,2,2) 31 a 60,6987,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,6987,ivr,0,699,704,698,718,677,653,661,659,636,655,678,625,604,587,577,0,755,703,541,0,0,0,0,0,0,0,0,0,0,0,11830
MEL0,2,2) 31 a 60,6987,sms_corto,0,54,5,0,0,0,55,5,52,6,0,0,0,60,3,50,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,337
MEL0,2,2) 31 a 60,6987,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,6987,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,6987,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,6987,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,2) 31 a 60,6987,mail,0,0,0,0,0,0,19,0,0,20,0,0,0,18,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,70
MEL0,3,1) 0 a 30,1296,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1296,ivr,2289,1850,1857,1828,1871,1796,1772,1044,589,531,514,533,510,448,426,381,0,412,362,380,0,0,0,0,0,0,0,0,0,0,0,19393
MEL0,3,1) 0 a 30,1296,sms_corto,3,0,0,0,0,0,0,0,0,0,0,0,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151
MEL0,3,1) 0 a 30,1296,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1296,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1296,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1296,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,1296,mail,1450,0,0,0,0,0,10,0,0,1148,0,0,0,9,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,2627
MEL0,3,2) 31 a 60,4511,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,4511,ivr,0,459,438,457,465,438,422,435,435,417,436,442,418,415,406,397,0,479,443,381,0,0,0,0,0,0,0,0,0,0,0,7783
MEL0,3,2) 31 a 60,4511,sms_corto,0,14,1,0,0,0,12,1,11,1,0,0,0,169,1,13,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,232
MEL0,3,2) 31 a 60,4511,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,4511,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,4511,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,4511,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,2) 31 a 60,4511,mail,0,0,0,0,0,0,24,0,0,30,0,0,0,22,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,97
MEL0,4,1) 0 a 30,2027,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,2027,ivr,3224,969,1125,1114,1154,1305,1049,926,1351,1904,513,336,327,237,475,469,0,300,212,376,0,0,0,0,0,0,0,0,0,0,0,17366
MEL0,4,1) 0 a 30,2027,sms_corto,1,0,0,0,0,0,1,0,0,0,0,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108
MEL0,4,1) 0 a 30,2027,sms_largo,33,0,40,57,0,72,74,36,21,16,29,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
MEL0,4,1) 0 a 30,2027,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,2027,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,2027,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,2027,mail,2148,0,0,0,0,0,17,0,0,18,0,0,0,15,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,2216
MEL0,4,2) 31 a 60,4227,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,4227,ivr,0,406,184,182,195,184,166,145,214,361,186,158,182,112,229,267,0,205,139,193,0,0,0,0,0,0,0,0,0,0,0,3708
MEL0,4,2) 31 a 60,4227,sms_corto,0,2,1,0,0,0,2,1,2,0,0,0,0,52,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,65
MEL0,4,2) 31 a 60,4227,sms_largo,0,84,101,39,0,27,24,19,19,1,0,0,0,24,25,24,7,16,0,18,18,13,0,0,0,0,0,0,0,0,0,459
MEL0,4,2) 31 a 60,4227,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,4227,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,4227,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,2) 31 a 60,4227,mail,0,0,0,0,0,0,11,0,0,9,0,0,0,11,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,40
MEL0,5,1) 0 a 30,2650,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,2650,ivr,4269,1433,1633,1618,1629,1833,1547,1422,1974,2773,749,535,578,401,738,760,0,487,343,556,0,0,0,0,0,0,0,0,0,0,0,25278
MEL0,5,1) 0 a 30,2650,sms_corto,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
MEL0,5,1) 0 a 30,2650,sms_largo,87,0,83,103,0,81,90,48,21,18,46,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614
MEL0,5,1) 0 a 30,2650,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,2650,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,2650,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,2650,mail,2815,0,0,0,0,0,10,0,0,9,0,0,0,12,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,2870
MEL0,5,2) 31 a 60,6105,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,6105,ivr,0,776,548,571,555,658,488,452,647,1101,635,508,553,392,742,883,0,607,425,655,0,0,0,0,0,0,0,0,0,0,0,11196
MEL0,5,2) 31 a 60,6105,sms_corto,0,4,0,0,0,0,5,0,4,0,0,0,1,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26
MEL0,5,2) 31 a 60,6105,sms_largo,0,43,40,50,0,40,40,11,11,1,2,0,2,52,53,45,20,34,0,40,42,25,0,0,0,0,0,0,0,0,0,551
MEL0,5,2) 31 a 60,6105,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,6105,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,6105,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,2) 31 a 60,6105,mail,0,0,0,0,0,0,20,0,0,23,0,0,0,20,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,80
MEL0,6,1) 0 a 30,6158,voicebot,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,6,1) 0 a 30,6158,ivr,12342,2879,3385,3451,3327,3931,3155,2835,4114,3515,275,191,1525,844,2570,2437,0,1132,707,1329,0,0,0,0,0,0,0,0,0,0,0,53944
MEL0,6,1) 0 a 30,6158,sms_corto,1,0,0,0,0,0,1,0,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
MEL0,6,1) 0 a 30,6158,sms_largo,519,0,115,151,0,178,175,60,35,36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271
MEL0,6,1) 0 a 30,6158,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,6158,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,6158,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,6158,mail,6374,0,0,0,0,0,41,0,0,44,0,0,0,11,0,0,0,0,0,96,38,1,0,0,0,0,0,0,0,0,0,6605
MEL0,6,2) 31 a 60,37167,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,37167,ivr,0,6076,4092,3993,4100,4932,3858,3331,5285,4576,5005,3813,4309,2850,6202,7180,0,4693,3057,5641,0,0,0,0,0,0,0,0,0,0,0,82993
MEL0,6,2) 31 a 60,37167,sms_corto,0,4,0,0,0,0,10,0,4,0,0,0,3,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33
