entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
DRTW,,5) 121 a 180,5143,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,5143,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,ivr,12057,12057,12057,12057,12057,12057,0,12057,12057,12057,12056,12056,12056,0,12056,12056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168793
FIME,,6) 181 a 360,48401,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FIME,,6) 181 a 360,48401,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FIME,,6) 181 a 360,48401,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,6) 181 a 360,48401,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1256,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1256,ivr,1,23,146,521,731,1101,776,10,3,14,41,33,604,400,188,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789
MEL0,,1) 0 a 30,1256,sms_corto,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
MEL0,,1) 0 a 30,1256,sms_largo,0,0,1,0,9,26,0,28,0,1,2,7,13,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
MEL0,,1) 0 a 30,1256,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1256,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1256,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,1256,mail,0,0,92,568,401,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065
MEL0,,3) 61 a 90,2216,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,3) 61 a 90,2216,mail,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
MEL0,1,1) 0 a 30,18354,voicebot,0,0,0,0,0,0,0,0,0,0,0,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347
MEL0,1,1) 0 a 30,18354,ivr,17122,12124,14797,10145,12187,18252,13174,11913,9947,7984,7224,6510,7596,5845,6607,7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168635
MEL0,1,1) 0 a 30,18354,sms_corto,0,0,0,0,0,0,0,0,0,0,2233,1,0,0,0,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6662
MEL0,1,1) 0 a 30,18354,sms_largo,129,405,158,14,377,362,0,362,397,944,748,223,508,0,449,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514
MEL0,1,1) 0 a 30,18354,whatsapp,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
MEL0,1,1) 0 a 30,18354,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,18354,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,18354,mail,5652,4,10274,5482,870,0,0,294,1848,8769,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33272
MEL0,1,3) 61 a 90,31440,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,31440,mail,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
MEL0,2,1) 0 a 30,6915,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,6915,ivr,8735,10503,9713,10365,9782,10118,9973,5247,3981,3875,3292,2996,2959,2928,2663,2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99562
MEL0,2,1) 0 a 30,6915,sms_corto,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
MEL0,2,1) 0 a 30,6915,sms_largo,59,15,6,36,18,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148
MEL0,2,1) 0 a 30,6915,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,6915,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,6915,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,6915,mail,3611,1,6717,3570,13,0,0,30,78,5942,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20027
MEL0,2,3) 61 a 90,9578,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,3) 61 a 90,9578,mail,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
MEL0,3,1) 0 a 30,4118,voicebot,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611
MEL0,3,1) 0 a 30,4118,ivr,5134,6338,5646,6068,5583,5688,5673,2936,2224,2198,1850,1690,1656,1640,1539,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57304
MEL0,3,1) 0 a 30,4118,sms_corto,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
MEL0,3,1) 0 a 30,4118,sms_largo,37,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
MEL0,3,1) 0 a 30,4118,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,4118,call_ope,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MEL0,3,1) 0 a 30,4118,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,1) 0 a 30,4118,mail,2109,2,3874,2030,0,0,0,3,36,3389,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11482
MEL0,3,3) 61 a 90,3712,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,3,3) 61 a 90,3712,mail,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
MEL0,4,1) 0 a 30,4500,voicebot,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692
MEL0,4,1) 0 a 30,4500,ivr,2426,3129,1604,2273,1531,1102,1429,1194,109,2758,5450,2819,2658,3726,2166,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35842
MEL0,4,1) 0 a 30,4500,sms_corto,0,0,2,0,3,0,0,0,3,0,0,4,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032
MEL0,4,1) 0 a 30,4500,sms_largo,46,0,0,0,22,23,0,16,23,47,53,38,67,0,91,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508
MEL0,4,1) 0 a 30,4500,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,4500,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,4500,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,1) 0 a 30,4500,mail,2331,4055,252,425,0,0,0,1,37,30,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7158
MEL0,4,3) 61 a 90,3419,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,4,3) 61 a 90,3419,mail,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
MEL0,5,1) 0 a 30,5018,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,5018,ivr,2594,3388,1666,2516,1622,1149,1589,1312,122,3079,6191,3162,3061,4336,2567,1652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40007
MEL0,5,1) 0 a 30,5018,sms_corto,0,0,4,0,3,0,0,0,5,0,0,2,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781
MEL0,5,1) 0 a 30,5018,sms_largo,40,0,0,15,21,19,0,24,24,49,68,59,57,0,76,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533
MEL0,5,1) 0 a 30,5018,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,5018,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,5018,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,1) 0 a 30,5018,mail,2558,4493,241,490,1,0,0,0,37,34,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7890
MEL0,5,3) 61 a 90,3574,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,3574,mail,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
MEL0,6,1) 0 a 30,37260,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,37260,ivr,18918,55909,42320,50536,43059,13749,20272,48010,30814,41664,48378,30568,12610,19629,11595,19671,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507709
MEL0,6,1) 0 a 30,37260,sms_corto,0,0,19,0,11,0,0,0,12,0,2,21,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
MEL0,6,1) 0 a 30,37260,sms_largo,217,0,0,77,237,190,0,125,195,404,471,464,568,0,458,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3760
MEL0,6,1) 0 a 30,37260,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,37260,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,37260,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,37260,mail,20645,32716,1765,3325,1,0,0,4,234,216,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59117
MEL0,6,3) 61 a 90,18263,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,18263,mail,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
MEL0,7,1) 0 a 30,28371,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,28371,ivr,4057,22249,49554,30531,47464,69030,65703,18990,38102,14057,34193,11384,26148,21306,10129,18657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481554
MEL0,7,1) 0 a 30,28371,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MEL0,7,1) 0 a 30,28371,sms_largo,155,0,0,61,111,132,0,189,129,351,352,331,261,0,163,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449
MEL0,7,1) 0 a 30,28371,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,28371,call_ope,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,7,1) 0 a 30,28371,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,28371,mail,16785,24838,1256,2402,4,0,0,3,125,109,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45638
MEL0,7,3) 61 a 90,8632,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,mail,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
MEL0,8,1) 0 a 30,8432,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,8432,ivr,3733,6866,13705,7143,16595,19716,20746,8948,7676,7920,7604,6403,11016,9059,4150,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155784
MEL0,8,1) 0 a 30,8432,sms_corto,0,0,0,0,1,0,0,0,12,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
MEL0,8,1) 0 a 30,8432,sms_largo,38,0,0,10,25,33,0,43,26,94,53,57,44,0,97,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666
MEL0,8,1) 0 a 30,8432,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,8432,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,8432,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,8432,mail,5221,7694,760,1288,0,0,0,0,68,60,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15155
MEL0,8,3) 61 a 90,2213,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,3) 61 a 90,2213,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,3) 61 a 90,2213,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
